Algorithm,Setting,Compression ratio,Compression speed,Decompression speed
brotli,1,3.381,98.3,334.0
brotli,9,3.965,17.0,354.5
brotli,11,4.347,0.5,289.5
deflate,1,2.913,93.5,323.0
deflate,9,3.371,15.5,347.3
zopfli,1,3.580,0.2,342.1
lzma,1,3.847,10.2,70.0
lzma,9,4.240,3.9,71.7
lzham,1,3.836,3.9,116.0
lzham,4,3.952,0.5,117.7
bzip2,1,3.757,11.8,40.4
bzip2,9,3.869,12.0,40.2
